rank,term,doc_freq,raw_freq,adj_freq,nonambiguous,informative,type,topic,role,notes,example
1066,school,10,25,18,0,non-informative,,,,,"Provisions for the assignment of lands to village panchayat for the use of the general community, or for hospitals, schools, manure pits, tanning groups etc. inure for the benefit of rural population must be considered to be an essential pa"
1067,reasonableness,10,19,18,0,non-informative,,,,,""" The second constraint is in regard to the rates that can be charged by such an undertaking: A public utility may, in the absence of a legislative prescription or limitation of rates, fix and exact reasonable rates for services furnished, "
1068,ordinance,9,23,18,1,informative,STATUTE-PROVISION,,RULE,,"A provision in an ordinance granting a franchise to an electric light company, that the city should not require the company to make ""extensions"" except upon certain conditions does not affect the right of a resident in an established servic"
1069,injustice,9,22,18,0,non-informative,,,,,Reference to the following cases would reveal that the courts have consistently taken the view that they must use this extraordinary power to prevent injustice and secure the ends of justice.
1070,exist law,8,18,18,1,informative,LEGAL-CONCEPT,,ISSUE,,It is high time that the legislature must take into consideration the pragmatic realities and make suitable changes in the existing law.
1071,writ petitioner,7,18,18,1,informative,PROCEDURE-RELIEF,CONSTITUTIONAL,PROCEDURAL,,"In other words, if, ultimately, the price of gas should be determined at a higher rate, the writ petitioners would be obliged to make good the difference."
1072,street,6,22,18,1,informative,JURISDICTION-PLACE,,EVIDENCE,,In September 1994 an application was moved before the Naib Tehsildar for demarcation of the street.
1073,generation,5,52,18,0,non-informative,,,,,"You may also indicate if ONGC should offer any differential rates in respect of gas supplied to: (a) Undertakings for the generation of power (b) Fertiliser plants (c) State projects (d) Private sector industries (e) Domestic fuel"" The cont"
1074,eye witness,5,18,18,1,informative,INSTRUMENT-EVIDENCE,,EVIDENCE,,"From the cross-examination of Hari Singh (PW-1), brother of the deceased, it is pointed out to us that version of giving of Lalkaras by the (SIC) member of the second party who had rushed towards the scene is a material improvement over ver"
1075,learn magistrate,5,18,18,1,informative,FORUM-AUTHORITY,,ACTOR,,The appellants approached the High Court by filing a petition under Section 482 Cr.P.C. for quashing the aforemen-tioned order of the learned Magistrate.
1076,cruelty,4,20,18,0,non-informative,,,,,"In the impugned judgment, while declining to exercise its inherent powers, the High Court observed as under: ""In this context, I may again reiterate that the acts relating to demand or subjecting to cruelty, as per the complaint petition, h"
1077,bail,4,20,18,0,non-informative,,CRIMINAL,,,"In pending cases, he was granted bail from the courts and in one case he has been convicted and sentenced to undergo rigorous imprisonment for a term of nine years by the Sessions Court, Bangalore."
1078,addl,4,20,18,0,non-informative,,,,,"In that view even if there was any procedural defect in entertaining the review application, it would not be proper and desirable to interfere with the order of the Addl."
1079,pende appeal,4,18,18,1,informative,PROCEDURE-RELIEF,PROCEDURE-REMEDY,PROCEDURAL,,This contention was refuted ml behalf of The respondents-plaintiffs on the ground that in view of the proviso to s 50 of the Act and particularly the latter part thereof Part II of the Act had no retrospective operation so far as pending ap
1080,jagir,3,29,18,0,non-informative,,,,,The defendant disputed the plaintiff's right to demand the highest rate of assessment and contended that the plaintiff had no right to sue alone as he and his co-sharers owned the jagir and the defendant cultivated the land in that village 
1081,controller,3,21,18,0,non-informative,,,,,"Section 30(3)(a) of the Mysore House Rent and Accommodation Control Act, 1951, authorised the Controller to select any Government, local authority, public institution, officer of S. P. Jinadathappa vs R. P. Sharma And Others on 17 April, 19"
1082,soil,3,20,18,0,non-informative,,,,,[247 E-F] (ii) When a pathway vests in the Municipality in the above manner the Municipality does not own the soil.
1083,adverse possession,3,18,18,1,informative,LEGAL-CONCEPT,POSSESSION,ISSUE,,545/73 that Setlur was in possession from 1946 to 1963 he had become owner by adverse possession and since Setlur was dispossessed in 1970 the present Suit
1084,municipal area,3,18,18,1,informative,FORUM-AUTHORITY,,ACTOR,,"Held, that the Company was liable to pay octroi tax on goods brought into local area (a) to be consumed by itself or sold by it to consumers direct and (b) for sale to dealers who in their turn sold the goods to consumers within the municip"
1085,deputy director,3,18,18,0,non-informative,,,,,"Kasturi Devi vs Deputy Director Of Consolidation & on 4 November, 1976 COURT 2595, , 1977 (1) SCWR 324, 1977 9 LAWYER 87, 1977 REV LR 148, , 1977 HINDULR 609, , 1976 UJ (SC) 970, 1976 REVDEC 395 Author: Syed Murtaza Fazalali Bench:"
1086,pension,3,18,18,0,non-informative,,,,,"290 contains a provision somewhat similar to Art. 257(4) with regard to certain expenses and pensions and makes the same determinable by an State Of Bihar vs Union Of India & on 19 September, 1969 arbitrator to be appointed by the Chief Jus"
1087,escalation,2,20,18,0,non-informative,,,,,There was a further direction to pay interest on the amount deposited by the Respondent at the rate of 12% with effect from 03.04.1989 and to pay a sum of Rs.2 lakhs as compensation on account of escalation in the cost of construction etc.
1088,gram panchayat,2,18,18,1,informative,FORUM-AUTHORITY,,ACTOR,,To explain the nature of dispute over the piece of land he states that he is member of the Panchayat and with co-accused had approached the Gram Panchayat with a request that the path by which they approached their houses from the village b
1089,chartered accountants,2,18,18,0,non-informative,,,,,The Court quoted from a study prepared in collaboration with the Institute of Chartered Accountants of India.
1090,station master,2,18,18,0,non-informative,,,,,"The appellants had by deceiving the Station Master induced him to deliver a railway receipt which they had used as a valuable security but, the false representation made by them in obtaining the receipt, in the form in which it was issued, "
1091,huf,2,18,18,0,non-informative,,,,,The assessee (Appellant No. 2) who was Karta of a Hindu Undivided Family was a partner of the family firm (Appellant No. 1) and was being assessed to wealth tax as a HUF.
1092,educational institution,2,18,18,0,non-informative,,,,,"(iii) for the advancement and propagation of education and learning, particularly among the inhabitants of the State of Hyderabad (Deccan), including the establishment, maintenance and support of colleges, schools or other educational insti"
1093,schedule castes,2,18,18,1,informative,STATUTE-PROVISION,,RULE,,(ix) None of the protections/facilities provided for persons belonging to Scheduled Castes and Scheduled Tribes under the R & R Policy had been accorded.
1094,life insurance corporation,2,18,18,1,informative,FORUM-AUTHORITY,,ACTOR,,"Mithoolal Nayak vs Life Insurance Corporation Of India on 15 January, 1962 SUPREME COURT 814 Author: S.K. Das Bench:"
1095,frustration,2,18,18,0,non-informative,,,,,"(iv) If the imbalance as stated above, is allowed to continue, it will, besides causing hardship, lead to frustration and heart-burning amongst the officers of this Court which would be detrimental to the smooth and efficient functioning of"
1096,accuse respondent,2,18,18,1,informative,PARTY-ACTOR,,ACTOR,,A complaint petition was filed before the Magistrate by the Appellant that she was ill-treated and subjected to cruelty by husband the accused respondent.
1097,osa,1,32,18,0,non-informative,,,,,"Some members of another society by name Set-win Employees Housing Cooperative Society and 33 members of Sri Satya Sai Co-operative Housing Society Ltd. filed ‰ OSA Nos.10, 11 and 20 of 1996 questioning the High Court’s order dated 28.12.199"
1098,tnpcb,1,20,18,0,non-informative,,,,,"KKNPP has been set up by NPCIL based on the Indo-Russia Joint Agreement under the guidance and supervision of AEC, BARC, AERB, MoEF, TNPCB, Central and State Governments etc. ARGUMENTS – FOR AND AGAINST 16."
1099,vicky,1,19,18,0,non-informative,,,,,"Vicky armed with a ""Kirpan, Ajaib Singh acquitted accused No. 4 armed with a Gandhali and Tarsem Singh (who died during trial) armed with Dang came on a tractor."
1100,h.k. adhyaru,1,18,18,1,informative,PARTY-ACTOR,,ACTOR,,"Chunilal Khushaldas Patel vs H.K. Adhyaru And on 14 February, 1956 JUDGMENT Bhagawati, J. 1."
1101,nwdt award,1,18,18,0,non-informative,,LAND-ACQUISITION,,,"For deciding this issue, the terms and conditions incorporated in the Narmada Water Disputes Tribunal Award (hereinafter called as `NWDT Award') cannot be taken into consideration for the simple reason that the Tribunal had been constituted"
1102,company judge,1,18,18,1,informative,FORUM-AUTHORITY,,ACTOR,,The sale was confirmed by the Company judge.
1103,g.l. pahwa,1,18,18,1,informative,PARTY-ACTOR,,ACTOR,,"[132H-133B] In the instant case, no notice of the allotment proceedings was issued to G.L. Pahwa, respondent no."
1104,commercial tax officer,1,18,18,1,informative,FORUM-AUTHORITY,,ACTOR,,"vs The Commercial Tax Officer And Others ... on 27 September, 1961 Author: J.C. Shah Bench:"
1105,tulsi ram,1,18,18,0,non-informative,,,,,"The sanction was not challenged before the trial court or the High Court, but Tulsi Ram vs State Of U. P on 27 September, 1962 before the Supreme Court the appellants contended that no sanction as required by s. 196A, Code of Criminal Proce"
1106,subordinate judiciary,1,18,18,1,informative,FORUM-AUTHORITY,,ACTOR,,"Chapter VI in Part VI of the Constitution deals with subordinate courts and, as pointed out by this Court in the State of West Bengal and v. Nripenbanath Bagchi Articles 233 to 237 which occur in this Chapter are designed to make the High C"
